regimen,phase,drug,strength_mg,dose,basis,freq_per_cycle,cycles,note
VCd,,Bortezomib,3.5,1.5,m2,4,4,
VCd,,Cyclophosphamide,50.0,300.0,m2,4,4,
VCd,,Dexamethasone,4.0,40.0,flat,8,4,
VRd,,Bortezomib,3.5,1.3,m2,4,5,
VRd,,Lenalidomide,25.0,25.0,flat,14,5,
VRd,,Dexamethasone,4.0,20.0,flat,8,5,
Rd,,Lenalidomide,25.0,25.0,flat,21,8,
Rd,,Dexamethasone,4.0,40.0,flat,4,8,
Kd,p1,Carfilzomib,60.0,20.0,m2,2,1,phase 1 = cycle 1 step-up (D1 D2 at 20 mg/m2)
Kd,p1,Carfilzomib,60.0,56.0,m2,4,1,phase 1 = cycle 1 (D8 D9 D15 D16 at 56 mg/m2)
Kd,p1,Dexamethasone,4.0,40.0,flat,3,1,
Kd,p2,Carfilzomib,60.0,56.0,m2,6,,phase 2 = cycles 2+ twice-weekly 56 mg/m2 (D1 D2 D8 D9 D15 D16)
Kd,p2,Dexamethasone,4.0,40.0,flat,3,,
DVd,p1,Daratumumab,1800.0,16.0,kg,3,,phase 1 = dara weekly cycles 1-3
DVd,p1,Bortezomib,3.5,1.3,m2,4,,
DVd,p1,Dexamethasone,4.0,20.0,flat,6,,
DVd,p2,Daratumumab,1800.0,16.0,kg,1,,phase 2 = dara every 3 weeks cycles 4-8
DVd,p2,Bortezomib,3.5,1.3,m2,4,,
DVd,p2,Dexamethasone,4.0,20.0,flat,6,,
DVd,p3,Daratumumab,1800.0,16.0,kg,1,,phase 3 = dara-only monthly cycles 9+ (bort/dexa stopped)
Pd,,Pomalidomide,4.0,4.0,flat,21,1,
Pd,,Dexamethasone,4.0,40.0,flat,4,1,
VTd,,Bortezomib,3.5,1.3,m2,4,4,
VTd,,Thalidomide,100.0,200.0,flat,21,4,
VTd,,Dexamethasone,4.0,40.0,flat,8,4,
TCd,,Thalidomide,100.0,100.0,flat,28,1,
TCd,,Cyclophosphamide,50.0,500.0,flat,4,1,
TCd,,Dexamethasone,4.0,40.0,flat,8,1,
Td,,Thalidomide,100.0,200.0,flat,28,1,
Td,,Dexamethasone,4.0,40.0,flat,4,1,
Vd,,Bortezomib,3.5,1.3,m2,4,4,
Vd,,Dexamethasone,4.0,20.0,flat,8,4,
R,,Lenalidomide,10.0,10.0,flat,28,8,
T,,Thalidomide,100.0,100.0,flat,28,1,
VPod,,Bortezomib,3.5,1.3,m2,4,,28-day cycle: bort weekly D1 D8 D15 D22 (blend component, not modelled)
VPod,,Pomalidomide,4.0,4.0,flat,21,,
VPod,,Dexamethasone,4.0,40.0,flat,4,,
DadPo,,Daratumumab,1800.0,16.0,kg,1,,28-day cycle: dara steady-state monthly (matches DVd p3 convention)
DadPo,,Pomalidomide,4.0,4.0,flat,21,,
DadPo,,Dexamethasone,4.0,40.0,flat,4,,
Dad,,Daratumumab,1800.0,16.0,kg,1,,28-day cycle: dara steady-state monthly
Dad,,Dexamethasone,4.0,40.0,flat,4,,
PoCd,,Pomalidomide,4.0,4.0,flat,21,,28-day cycle
PoCd,,Cyclophosphamide,50.0,500.0,flat,4,,
PoCd,,Dexamethasone,4.0,40.0,flat,4,,
Da,,Daratumumab,1800.0,16.0,kg,1,,28-day cycle: dara single agent steady-state monthly
KCd,,Carfilzomib,60.0,56.0,m2,6,,28-day cycle: carf D1 D2 D8 D9 D15 D16 (as Kd p2)
KCd,,Cyclophosphamide,50.0,500.0,flat,4,,
KCd,,Dexamethasone,4.0,40.0,flat,3,,
KRd,,Carfilzomib,60.0,27.0,m2,6,,28-day cycle: ASPIRE dosing 27 mg/m2 D1 D2 D8 D9 D15 D16
KRd,,Lenalidomide,25.0,25.0,flat,21,,
KRd,,Dexamethasone,4.0,40.0,flat,4,,
